Customer ID,Recency,Frequency,Monetary,Recency_Score,Frequency_Score,Monetary_Score,RFM_Score,Segment
13953.0,5180,5,3125.0,2,4,4,244,244
13955.0,5146,54,222.21,1,2,1,121,121
13957.0,5188,27,458.25,2,3,2,232,232
13958.0,5150,227,4709.2300000000005,1,1,4,114,114
13959.0,5170,71,477.98,2,2,2,222,222
13961.0,5163,19,538.4,2,3,2,232,232
13962.0,5206,12,193.25,3,4,1,341,341
13963.0,5138,137,2347.33,1,1,4,114,114
13964.0,5158,24,438.9,2,3,2,232,232
13965.0,5247,24,996.61,3,3,3,333,333
13966.0,5206,22,390.86,3,3,2,332,332
13967.0,5167,4,85.6,2,4,1,241,241
13968.0,5194,8,123.66,3,4,1,341,341
13969.0,5136,480,4311.93,1,1,4,114,114
13970.0,5157,13,846.55,2,4,3,243,243
13971.0,5194,106,1909.31,3,1,4,314,314
13974.0,5353,15,264.13,4,4,1,441,441
13975.0,5164,414,2832.56,2,1,4,214,214
13976.0,5277,46,834.38,4,2,3,423,423
13977.0,5182,13,519.8100000000001,2,4,2,242,242
13979.0,5164,352,2546.36,2,1,4,214,214
13980.0,5210,54,599.78,3,2,2,322,322
13981.0,5186,22,331.14,2,3,2,232,232
13982.0,5136,142,2573.7799999999997,1,1,4,114,114
13983.0,5137,234,4505.02,1,1,4,114,114
13984.0,5137,77,1128.09,1,2,3,123,123
13985.0,5145,131,2960.73,1,1,4,114,114
13987.0,5150,46,682.54,1,2,2,122,122
13988.0,5154,61,609.84,2,2,2,222,222
13989.0,5235,45,759.98,3,2,3,323,323
13992.0,5151,6,142.7,1,4,1,141,141
13993.0,5150,140,3309.35,1,1,4,114,114
13995.0,5150,144,2508.32,1,1,4,114,114
13996.0,5157,33,895.76,2,3,3,233,233
13997.0,5290,46,382.31,4,2,2,422,422
13998.0,5217,31,566.7,3,3,2,332,332
13999.0,5145,258,5600.45,1,1,4,114,114
14000.0,5185,34,1410.68,2,3,3,233,233
14001.0,5144,73,2487.01,1,2,4,124,124
14003.0,5503,16,209.41,4,4,1,441,441
14004.0,5164,70,1675.81,2,2,3,223,223
14006.0,5299,47,1234.48,4,2,3,423,423
14007.0,5283,5,79.48,4,4,1,441,441
14008.0,5203,32,509.04,3,3,2,332,332
14009.0,5233,32,404.29999999999995,3,3,2,332,332
14010.0,5336,24,445.15,4,3,2,432,432
14011.0,5251,32,457.82,3,3,2,332,332
14013.0,5151,34,611.55,1,3,2,132,132
14014.0,5147,37,1443.03,1,3,3,133,133
14016.0,5167,287,7062.2,2,1,4,214,214
14017.0,5342,14,229.75,4,4,1,441,441
14018.0,5416,13,367.15,4,4,2,442,442
14020.0,5247,33,606.21,3,3,2,332,332
14021.0,5145,68,1084.68,1,2,3,123,123
14022.0,5257,19,352.15000000000003,3,3,2,332,332
14024.0,5161,18,318.04,2,4,2,242,242
14025.0,5235,99,4057.9,3,2,4,324,324
14026.0,5241,50,713.11,3,2,3,323,323
14028.0,5321,9,10396.5,4,4,4,444,Lost Customers
14030.0,5137,623,5902.2,1,1,4,114,114
14031.0,5136,531,23712.31,1,1,4,114,114
14032.0,5137,101,1874.68,1,2,4,124,124
14033.0,5326,1,109.44,4,4,1,441,441
14035.0,5177,85,1428.7,2,2,3,223,223
14037.0,5249,86,689.75,3,2,2,322,322
14038.0,5168,69,1509.5,2,2,3,223,223
14039.0,5346,4,115.08000000000001,4,4,1,441,441
14040.0,5157,559,9030.65,2,1,4,214,214
14042.0,5496,21,431.98,4,3,2,432,432
14043.0,5262,42,304.25,3,3,1,331,331
14044.0,5189,642,2470.28,3,1,4,314,314
14045.0,5144,32,9653.28,1,3,4,134,134
14047.0,5143,132,2946.42,1,1,4,114,114
14048.0,5153,56,338.76,1,2,2,122,122
14049.0,5158,593,7557.31,2,1,4,214,214
14051.0,5137,124,6823.61,1,1,4,114,114
14052.0,5161,69,255.45,2,2,1,221,221
14053.0,5168,5,312.05,2,4,2,242,242
14055.0,5348,23,795.3199999999999,4,3,3,433,433
14057.0,5152,170,2190.88,1,1,4,114,114
14058.0,5233,24,469.19,3,3,2,332,332
14060.0,5137,68,3378.66,1,2,4,124,124
14061.0,5278,19,917.4300000000001,4,3,3,433,433
14062.0,5145,232,15139.35,1,1,4,114,114
14063.0,5209,40,22710.2,3,3,4,334,334
14064.0,5201,164,1978.68,3,1,4,314,314
14065.0,5160,49,891.02,2,2,3,223,223
14068.0,5374,87,1262.52,4,2,3,423,423
14069.0,5285,42,230.06,4,3,1,431,431
14070.0,5455,42,326.55,4,3,2,432,432
14072.0,5437,19,390.85,4,3,2,432,432
14074.0,5394,6,219.4,4,4,1,441,441
14075.0,5174,38,792.61,2,3,3,233,233
14077.0,5166,14,115.66,2,4,1,241,241
14078.0,5144,98,643.26,1,2,2,122,122
14079.0,5453,1,243.63,4,4,1,441,441
14080.0,5184,79,1070.08,2,2,3,223,223
14081.0,5140,789,4435.58,1,1,4,114,114
14082.0,5163,36,231.10999999999999,2,3,1,231,231
14083.0,5142,74,388.83,1,2,2,122,122
14084.0,5283,7,150.5,4,4,1,441,441
14085.0,5139,618,5656.43,1,1,4,114,114
14086.0,5233,1,39.95,3,4,1,341,341
14087.0,5175,152,651.8,2,1,2,212,212
14088.0,5177,93,13544.99,2,2,4,224,224
14091.0,5425,13,9530.08,4,4,4,444,Lost Customers
14092.0,5145,159,3152.54,1,1,4,114,114
14094.0,5210,47,335.22,3,2,2,322,322
14095.0,5493,1,2.95,4,4,1,441,441
14097.0,5252,40,422.86,3,3,2,332,332
14099.0,5146,275,2661.54,1,1,4,114,114
14101.0,5159,55,3985.14,2,2,4,224,224
14104.0,5160,122,555.37,2,1,2,212,212
14105.0,5179,205,4722.6,2,1,4,214,214
14106.0,5508,1,214.8,4,4,1,441,441
14107.0,5219,113,2174.07,3,1,4,314,314
14108.0,5502,18,447.05,4,4,2,442,442
14110.0,5206,244,7304.8,3,1,4,314,314
14112.0,5222,166,2919.44,3,1,4,314,314
14113.0,5146,88,5252.1900000000005,1,2,4,124,124
14114.0,5166,59,977.5600000000001,2,2,3,223,223
14115.0,5272,22,622.67,4,3,2,432,432
14118.0,5199,15,458.45,3,4,2,342,342
14119.0,5146,11,183.37,1,4,1,141,141
14122.0,5177,13,362.42,2,4,2,242,242
14123.0,5504,24,436.18,4,3,2,432,432
14126.0,5215,28,466.33,3,3,2,332,332
14127.0,5151,73,1190.3700000000001,1,2,3,123,123
14128.0,5322,19,286.71,4,3,1,431,431
14129.0,5170,57,1467.48,2,2,3,223,223
14130.0,5146,157,1398.81,1,1,3,113,113
14131.0,5419,52,187.87,4,2,1,421,421
14133.0,5504,8,305.5,4,4,1,441,441
14134.0,5153,180,11123.35,1,1,4,114,114
14135.0,5138,122,4953.61,1,1,4,114,114
14136.0,5171,106,1570.81,2,1,3,213,213
14137.0,5466,11,332.7,4,4,2,442,442
14139.0,5261,43,670.98,3,3,2,332,332
14142.0,5144,44,671.34,1,3,2,132,132
14144.0,5257,1,30.6,3,4,1,341,341
14145.0,5230,14,3857.85,3,4,4,344,344
14146.0,5154,246,5259.3,2,1,4,214,214
14147.0,5159,25,2106.8,2,3,4,234,234
14148.0,5185,14,309.09000000000003,2,4,2,242,242
14151.0,5444,44,679.45,4,3,2,432,432
14152.0,5158,84,1376.05,2,2,3,223,223
14153.0,5254,17,233.39999999999998,3,4,1,341,341
14154.0,5152,240,5115.08,1,1,4,114,114
14156.0,5142,2648,196566.74,1,1,4,114,114
14157.0,5160,41,569.9,2,3,2,232,232
14159.0,5150,670,3245.0,1,1,4,114,114
14160.0,5381,107,8421.47,4,1,4,414,414
14161.0,5140,202,2208.36,1,1,4,114,114
14163.0,5233,6,148.71,3,4,1,341,341
14166.0,5276,53,256.85,4,2,1,421,421
14167.0,5235,69,721.65,3,2,3,323,323
14168.0,5191,15,370.45,3,4,2,342,342
14169.0,5201,67,624.4300000000001,3,2,2,322,322
14170.0,5146,165,597.33,1,1,2,112,Loyal Customers
14171.0,5501,6,135.0,4,4,1,441,441
14172.0,5376,54,402.72,4,2,2,422,422
14173.0,5412,4,135.16,4,4,1,441,441
14175.0,5189,182,4456.58,3,1,4,314,314
14176.0,5138,15,339.11,1,4,2,142,142
14177.0,5152,168,1669.93,1,1,3,113,113
14180.0,5143,61,1570.73,1,2,3,123,123
14181.0,5181,54,310.55,2,2,2,222,222
14182.0,5214,50,678.77,3,2,2,322,322
14183.0,5182,35,286.29,2,3,1,231,231
14186.0,5198,104,1550.6299999999999,3,1,3,313,313
14187.0,5244,8,123.5,3,4,1,341,341
14189.0,5139,51,1160.31,1,2,3,123,123
14190.0,5437,1,79.9,4,4,1,441,441
14191.0,5165,6,132.9,2,4,1,241,241
14192.0,5159,14,293.74,2,4,1,241,241
14193.0,5167,22,356.8,2,3,2,232,232
14194.0,5163,373,7321.07,2,1,4,214,214
14195.0,5210,9,1603.6,3,4,3,343,343
14197.0,5181,20,390.05,2,3,2,232,232
14198.0,5171,52,868.33,2,2,3,223,223
14199.0,5194,16,906.3,3,4,3,343,343
14200.0,5388,21,379.2,4,3,2,432,432
14201.0,5180,18,446.1,2,4,2,242,242
14202.0,5152,29,847.76,1,3,3,133,133
14203.0,5168,16,339.34,2,4,2,242,242
14204.0,5193,188,901.9300000000001,3,1,3,313,313
14205.0,5165,99,1947.5,2,2,4,224,224
14206.0,5159,51,856.85,2,2,3,223,223
14207.0,5458,2,157.8,4,4,1,441,441
14208.0,5322,25,415.31,4,3,2,432,432
14209.0,5156,144,2919.84,2,1,4,214,214
14210.0,5142,227,3955.6800000000003,1,1,4,114,114
14211.0,5182,128,2161.19,2,1,4,214,214
14212.0,5216,12,1119.66,3,4,3,343,343
14213.0,5175,5,1192.2,2,4,3,243,243
14215.0,5139,84,1626.6100000000001,1,2,3,123,123
14216.0,5185,18,310.74,2,4,2,242,242
14217.0,5137,81,1411.91,1,2,3,123,123
14219.0,5180,36,543.89,2,3,2,232,232
14220.0,5338,17,882.5999999999999,4,4,3,443,443
14221.0,5220,154,3084.69,3,1,4,314,314
14224.0,5161,120,847.78,2,1,3,213,213
14225.0,5205,87,2037.02,3,2,4,324,324
14226.0,5212,31,770.34,3,3,3,333,333
14227.0,5185,202,3017.75,2,1,4,214,214
14228.0,5208,38,745.5,3,3,3,333,333
14229.0,5174,32,1046.84,2,3,3,233,233
14230.0,5206,33,979.8000000000001,3,3,3,333,333
14231.0,5221,19,309.91,3,3,2,332,332
14233.0,5236,38,1441.55,3,3,3,333,333
14235.0,5269,69,1573.1299999999999,3,2,3,323,323
14236.0,5143,35,1253.78,1,3,3,133,133
14237.0,5144,26,471.14,1,3,2,132,132
14238.0,5433,5,287.38,4,4,1,441,441
14239.0,5202,98,1882.3200000000002,3,2,4,324,324
14240.0,5194,19,357.15000000000003,3,3,2,332,332
14241.0,5467,2,120.0,4,4,1,441,441
14243.0,5136,230,4842.28,1,1,4,114,114
14244.0,5431,16,366.41999999999996,4,4,2,442,442
14247.0,5175,97,635.89,2,2,2,222,222
14248.0,5230,39,730.37,3,3,3,333,333
14249.0,5181,291,5625.461,2,1,4,214,214
14252.0,5152,10,350.99,1,4,2,142,142
14253.0,5264,12,363.40000000000003,3,4,2,342,342
14254.0,5203,23,601.03,3,3,2,332,332
14255.0,5317,1,1000.63,4,4,3,443,443
14256.0,5262,81,1504.93,3,2,3,323,323
14257.0,5151,134,2854.73,1,1,4,114,114
14258.0,5166,189,19381.36,2,1,4,214,214
14260.0,5242,51,824.28,3,2,3,323,323
14263.0,5194,16,322.93,3,4,2,342,342
14264.0,5150,62,1183.39,1,2,3,123,123
14265.0,5235,48,843.17,3,2,3,323,323
14266.0,5199,1,40.56,3,4,1,341,341
14268.0,5241,19,354.85,3,3,2,332,332
14269.0,5210,16,295.73,3,4,1,341,341
14271.0,5180,29,106.81,2,3,1,231,231
14272.0,5333,31,482.85,4,3,2,432,432
14274.0,5457,15,256.6,4,4,1,441,441
14275.0,5166,23,1189.3799999999999,2,3,3,233,233
14276.0,5178,57,982.9399999999999,2,2,3,223,223
14277.0,5182,157,13009.61,2,1,4,214,214
14278.0,5180,13,205.83,2,4,1,241,241
14279.0,5291,3,191.86,4,4,1,441,441
14281.0,5179,7,245.15,2,4,1,241,241
14282.0,5138,98,4120.32,1,2,4,124,124
14283.0,5234,41,628.4399999999999,3,3,2,332,332
14284.0,5424,35,704.4,4,3,2,432,432
14285.0,5284,34,1374.41,4,3,3,433,433
14286.0,5175,219,3851.01,2,1,4,214,214
14290.0,5184,50,2201.91,2,2,4,224,224
14291.0,5151,257,4020.85,1,1,4,114,114
14292.0,5181,93,4354.32,2,2,4,224,224
14293.0,5139,73,2221.37,1,2,4,124,124
14294.0,5178,23,375.34000000000003,2,3,2,232,232
14295.0,5209,67,2196.71,3,2,4,324,324
14296.0,5192,27,456.4,3,3,2,332,332
14298.0,5146,1227,39667.19,1,1,4,114,114
14299.0,5136,197,10533.87,1,1,4,114,114
14301.0,5187,40,1352.04,2,3,3,233,233
14302.0,5201,28,742.9000000000001,3,3,3,333,333
14303.0,5178,22,277.94,2,3,1,231,231
14304.0,5150,71,1341.56,1,2,3,123,123
14306.0,5149,13,1058.0800000000002,1,4,3,143,143
14307.0,5144,130,2075.31,1,1,4,114,114
14308.0,5320,2,1147.02,4,4,3,443,443
14309.0,5184,72,1428.28,2,2,3,223,223
14310.0,5203,22,492.1,3,3,2,332,332
14311.0,5338,11,206.19,4,4,1,441,441
14312.0,5149,93,1478.7,1,2,3,123,123
14314.0,5201,2,109.8,3,4,1,341,341
14315.0,5335,32,716.69,4,3,3,433,433
14316.0,5193,31,1370.34,3,3,3,333,333
14318.0,5231,9,158.02,3,4,1,341,341
14319.0,5195,26,494.85,3,3,2,332,332
14320.0,5317,50,868.96,4,2,3,423,423
14321.0,5202,56,687.31,3,2,2,322,322
14322.0,5200,13,474.1,3,4,2,342,342
14324.0,5180,41,701.61,2,3,2,232,232
14325.0,5340,18,245.48000000000002,4,4,1,441,441
14326.0,5234,49,757.13,3,2,3,323,323
14327.0,5153,94,1583.28,1,2,3,123,123
14328.0,5209,1,445.05,3,4,2,342,342
14329.0,5146,294,4912.38,1,1,4,114,114
14330.0,5394,13,200.63,4,4,1,441,441
14332.0,5152,37,1077.2,1,3,3,133,133
14334.0,5196,96,1766.27,3,2,4,324,324
14338.0,5307,19,339.88,4,3,2,432,432
14339.0,5199,9,310.75,3,4,2,342,342
14341.0,5191,137,2285.04,3,1,4,314,314
14342.0,5203,12,249.88,3,4,1,341,341
14343.0,5192,238,1088.91,3,1,3,313,313
14344.0,5138,172,2443.77,1,1,4,114,114
14346.0,5196,86,1294.17,3,2,3,323,323
14347.0,5507,6,82.60000000000001,4,4,1,441,441
14350.0,5151,41,689.1,1,3,2,132,132
14353.0,5181,19,285.9,2,3,1,231,231
14355.0,5136,60,840.05,1,2,3,123,123
14358.0,5160,25,400.06,2,3,2,232,232
14361.0,5349,14,214.70999999999998,4,4,1,441,441
14363.0,5173,8,227.47000000000003,2,4,1,241,241
14365.0,5165,51,634.68,2,2,2,222,222
14366.0,5296,1,136.0,4,4,1,441,441
14369.0,5413,26,469.13,4,3,2,432,432
14370.0,5221,44,1175.78,3,3,3,333,333
14372.0,5214,38,860.08,3,3,3,333,333
14374.0,5312,7,108.0,4,4,1,441,441
14375.0,5221,141,875.31,3,1,3,313,313
14376.0,5454,18,215.46,4,4,1,441,441
14378.0,5392,9,131.25,4,4,1,441,441
14379.0,5164,83,920.81,2,2,3,223,223
14380.0,5453,1,48.96,4,4,1,441,441
14381.0,5222,58,428.66,3,2,2,322,322
14382.0,5161,171,620.73,2,1,2,212,212
14384.0,5271,3,58.5,3,4,1,341,341
14388.0,5143,228,3488.16,1,1,4,114,114
14389.0,5195,42,854.55,3,3,3,333,333
14390.0,5143,205,1747.01,1,1,4,114,114
14391.0,5347,14,135.6,4,4,1,441,441
14392.0,5203,14,266.4,3,4,1,341,341
14394.0,5335,6,93.8,4,4,1,441,441
14395.0,5143,467,4700.3,1,1,4,114,114
14396.0,5142,218,1633.94,1,1,3,113,113
14398.0,5172,53,707.79,2,2,3,223,223
14399.0,5165,193,2113.16,2,1,4,214,214
14400.0,5179,48,1157.77,2,2,3,223,223
14401.0,5195,84,2744.42,3,2,4,324,324
14402.0,5423,8,285.6,4,4,1,441,441
14403.0,5360,5,404.7,4,4,2,442,442
14404.0,5140,108,1424.79,1,1,3,113,113
14405.0,5157,2,195.0,2,4,1,241,241
14408.0,5242,22,1503.24,3,3,3,333,333
14409.0,5139,52,1696.64,1,2,3,123,123
14410.0,5147,200,1546.07,1,1,3,113,113
14412.0,5195,41,656.16,3,3,2,332,332
14413.0,5181,76,647.67,2,2,2,222,222
14414.0,5145,21,902.35,1,3,3,133,133
14415.0,5150,671,6191.32,1,1,4,114,114
14417.0,5158,137,604.2,2,1,2,212,212
14419.0,5153,23,202.85,1,3,1,131,131
14420.0,5167,64,1251.65,2,2,3,223,223
14421.0,5283,69,1656.26,4,2,3,423,423
14422.0,5145,330,6007.88,1,1,4,114,114
14423.0,5208,12,651.4100000000001,3,4,2,342,342
14425.0,5205,39,661.39,3,3,2,332,332
14426.0,5174,380,7246.27,2,1,4,214,214
14427.0,5265,27,900.1800000000001,3,3,3,333,333
14429.0,5174,22,516.28,2,3,2,232,232
14430.0,5282,35,1220.9,4,3,3,433,433
14431.0,5150,64,2143.84,1,2,4,124,124
14433.0,5236,77,289.6,3,2,1,321,321
14435.0,5272,3,90.42,4,4,1,441,441
14436.0,5324,2,182.64,4,4,1,441,441
14437.0,5136,43,895.84,1,3,3,133,133
14439.0,5214,97,6781.8,3,2,4,324,324
14440.0,5136,86,4281.05,1,2,4,124,124
14441.0,5145,103,2898.8,1,1,4,114,114
14442.0,5185,120,3777.2,2,1,4,214,214
14443.0,5139,60,966.27,1,2,3,123,123
14444.0,5227,13,132.04,3,4,1,341,341
14445.0,5226,32,221.65,3,3,1,331,331
14446.0,5157,46,201.73,2,2,1,221,221
14447.0,5171,36,548.5,2,3,2,232,232
14449.0,5143,288,1575.7,1,1,3,113,113
14450.0,5150,36,645.19,1,3,2,132,132
14451.0,5160,413,2646.18,2,1,4,214,214
14452.0,5166,70,401.15,2,2,2,222,222
14454.0,5147,110,977.3000000000001,1,1,3,113,113
14455.0,5203,79,628.21,3,2,2,322,322
14458.0,5151,49,237.42,1,2,1,121,121
14459.0,5422,76,3537.821,4,2,4,424,424
14460.0,5167,26,659.16,2,3,2,232,232
14461.0,5153,468,4610.44,1,1,4,114,114
14462.0,5203,49,265.99,3,2,1,321,321
14463.0,5270,2,256.95,3,4,1,341,341
14464.0,5339,4,111.0,4,4,1,441,441
14465.0,5199,70,2887.41,3,2,4,324,324
14466.0,5143,144,2374.5,1,1,4,114,114
14467.0,5160,218,1622.23,2,1,3,213,213
14468.0,5504,12,204.24,4,4,1,441,441
14469.0,5187,147,2112.21,2,1,4,214,214
14470.0,5201,17,250.85,3,4,1,341,341
14471.0,5362,41,400.95,4,3,2,432,432
14472.0,5460,52,291.38,4,2,1,421,421
14474.0,5350,103,730.42,4,1,3,413,413
14475.0,5179,6,225.3,2,4,1,241,241
14477.0,5207,4,660.0,3,4,2,342,342
14478.0,5153,68,1276.66,1,2,3,123,123
14479.0,5136,131,982.86,1,1,3,113,113
14480.0,5173,52,1020.47,2,2,3,223,223
14481.0,5178,122,1674.98,2,1,3,213,213
14482.0,5150,109,2289.76,1,1,4,114,114
14483.0,5507,4,120.0,4,4,1,441,441
14484.0,5172,39,749.0600000000001,2,3,3,233,233
14486.0,5282,6,175.5,4,4,1,441,441
14487.0,5139,46,257.28000000000003,1,2,1,121,121
14489.0,5208,70,1111.55,3,2,3,323,323
14490.0,5177,80,1273.47,2,2,3,223,223
14491.0,5143,4,127.2,1,4,1,141,141
14492.0,5201,92,1921.91,3,2,4,324,324
14493.0,5161,244,2746.91,2,1,4,214,214
14494.0,5172,10,261.9,2,4,1,241,241
14495.0,5430,1,51.0,4,4,1,441,441
14496.0,5144,92,2129.42,1,2,4,124,124
14497.0,5444,11,221.69,4,4,1,441,441
14498.0,5172,178,1953.95,2,1,4,214,214
14499.0,5145,125,1323.65,1,1,3,113,113
14505.0,5175,809,6096.2,2,1,4,214,214
14506.0,5140,156,1278.5,1,1,3,113,113
14507.0,5149,171,1901.25,1,1,4,114,114
14508.0,5147,131,598.52,1,1,2,112,Loyal Customers
14509.0,5305,25,110.95,4,3,1,431,431
14510.0,5146,78,1007.28,1,2,3,123,123
14512.0,5154,57,948.19,2,2,3,223,223
14513.0,5207,7,332.42,3,4,2,342,342
14514.0,5207,267,3543.63,3,1,4,314,314
14515.0,5158,75,1647.17,2,2,3,223,223
14516.0,5287,37,163.92,4,3,1,431,431
14519.0,5454,39,206.09,4,3,1,431,431
14521.0,5262,17,199.45000000000002,3,4,1,341,341
14522.0,5366,29,784.08,4,3,3,433,433
14524.0,5180,125,1066.03,2,1,3,213,213
14525.0,5199,252,3908.44,3,1,4,314,314
14526.0,5160,42,262.4,2,3,1,231,231
14527.0,5136,1729,19283.48,1,1,4,114,114
14530.0,5167,269,3271.4900000000002,2,1,4,214,214
14531.0,5250,29,376.34,3,3,2,332,332
14532.0,5182,254,2926.33,2,1,4,214,214
14533.0,5178,27,1516.65,2,3,3,233,233
14534.0,5168,212,1824.06,2,1,4,214,214
14535.0,5166,515,3166.54,2,1,4,214,214
14537.0,5394,13,285.84,4,4,1,441,441
14538.0,5301,33,982.59,4,3,3,433,433
14540.0,5150,197,2799.08,1,1,4,114,114
14541.0,5187,70,1038.03,2,2,3,223,223
14543.0,5151,145,11276.44,1,1,4,114,114
14544.0,5241,78,957.98,3,2,3,323,323
14545.0,5445,23,349.25,4,3,2,432,432
14546.0,5147,396,2619.81,1,1,4,114,114
14548.0,5255,109,1974.69,3,1,4,314,314
14549.0,5191,88,627.3100000000001,3,2,2,322,322
14550.0,5159,50,587.69,2,2,2,222,222
14551.0,5182,70,693.8100000000001,2,2,2,222,222
14552.0,5151,99,346.21,1,2,2,122,122
14553.0,5182,187,982.27,2,1,3,213,213
14555.0,5152,98,1991.49,1,2,4,124,124
14556.0,5367,203,835.34,4,1,3,413,413
14558.0,5425,15,655.5,4,4,2,442,442
14559.0,5161,2,75.6,2,4,1,241,241
14560.0,5150,126,3876.2599999999998,1,1,4,114,114
14562.0,5161,188,1654.63,2,1,3,213,213
14563.0,5280,115,679.44,4,1,2,412,412
14564.0,5205,107,2605.62,3,1,4,314,314
14565.0,5244,33,760.1,3,3,3,333,333
14566.0,5188,12,2660.0,2,4,4,244,244
14568.0,5206,47,919.7,3,2,3,323,323
14569.0,5223,23,371.59,3,3,2,332,332
14570.0,5214,39,395.69,3,3,2,332,332
14571.0,5196,31,161.65,3,3,1,331,331
14572.0,5188,256,2782.34,2,1,4,214,214
14573.0,5143,163,968.0,1,1,3,113,113
14574.0,5503,11,143.70000000000002,4,4,1,441,441
14575.0,5259,74,460.71,3,2,2,322,322
14576.0,5143,1,35.400000000000006,1,4,1,141,141
14577.0,5165,62,514.54,2,2,2,222,222
14579.0,5203,25,105.56,3,3,1,331,331
14580.0,5289,1,14.85,4,4,1,441,441
14581.0,5315,48,295.2,4,2,1,421,421
14583.0,5154,176,728.48,2,1,3,213,213
14584.0,5192,121,705.65,3,1,2,312,312
14585.0,5153,82,986.22,1,2,3,123,123
14588.0,5349,16,135.39,4,4,1,441,441
14589.0,5142,3,39.75,1,4,1,141,141
14590.0,5195,204,3006.62,3,1,4,314,314
14593.0,5168,469,3094.02,2,1,4,214,214
14594.0,5144,31,255.0,1,3,1,131,131
14595.0,5224,34,423.85,3,3,2,332,332
14596.0,5397,57,229.47,4,2,1,421,421
14597.0,5150,48,1318.39,1,2,3,123,123
14598.0,5340,40,162.07,4,3,1,431,431
14599.0,5161,82,474.54,2,2,2,222,222
14600.0,5164,29,471.84,2,3,2,232,232
14602.0,5427,31,205.36,4,3,1,431,431
14604.0,5404,23,143.85999999999999,4,3,1,431,431
14605.0,5145,111,937.16,1,1,3,113,113
14606.0,5137,3866,18704.41,1,1,4,114,114
14607.0,5238,123,7568.13,3,1,4,314,314
14608.0,5150,23,1567.79,1,3,3,133,133
14609.0,5161,9,884.64,2,4,3,243,243
14610.0,5166,10,24.35,2,4,1,241,241
14611.0,5214,38,604.3299999999999,3,3,2,332,332
14612.0,5186,14,877.7,2,4,3,243,243
14613.0,5451,1,76.32000000000001,4,4,1,441,441
14614.0,5157,19,295.13,2,3,1,231,231
14615.0,5165,48,951.76,2,2,3,223,223
14616.0,5156,2,121.7,2,4,1,241,241
14617.0,5173,9,190.47,2,4,1,241,241
14618.0,5147,35,788.88,1,3,3,133,133
14619.0,5312,40,896.8,4,3,3,433,433
14621.0,5282,67,1212.21,4,2,3,423,423
14623.0,5151,158,1170.33,1,1,3,113,113
14624.0,5186,38,588.22,2,3,2,232,232
14625.0,5145,213,3598.25,1,1,4,114,114
14626.0,5166,110,2619.65,2,1,4,214,214
14627.0,5150,29,462.75,1,3,2,132,132
14628.0,5213,62,1326.04,3,2,3,323,323
14630.0,5255,21,338.65,3,3,2,332,332
14631.0,5157,50,1018.71,2,2,3,223,223
14634.0,5208,109,2124.46,3,1,4,314,314
14635.0,5224,15,215.22,3,4,1,341,341
14637.0,5448,7,106.67999999999999,4,4,1,441,441
14639.0,5179,120,1994.47,2,1,4,214,214
14640.0,5180,98,1541.98,2,2,3,223,223
14643.0,5388,31,986.08,4,3,3,433,433
14644.0,5185,36,1416.96,2,3,3,233,233
14645.0,5405,18,279.8,4,4,1,441,441
14646.0,5145,1773,248396.5,1,1,4,114,114
14647.0,5294,21,276.75,4,3,1,431,431
14648.0,5187,455,4546.86,2,1,4,214,214
14649.0,5153,373,2358.02,1,1,4,114,114
14650.0,5360,4,62.5,4,4,1,441,441
14651.0,5165,186,1379.52,2,1,3,213,213
14653.0,5284,149,1666.99,4,1,3,413,413
14654.0,5509,27,246.86,4,3,1,431,431
14655.0,5159,54,1946.28,2,2,4,224,224
14656.0,5186,135,523.6,2,1,2,212,212
14657.0,5200,89,612.65,3,2,2,322,322
14662.0,5198,85,645.16,3,2,2,322,322
14663.0,5201,68,490.6,3,2,2,322,322
14665.0,5198,42,913.95,3,3,3,333,333
14667.0,5136,789,12685.94,1,1,4,114,114
14668.0,5216,12,111.63,3,4,1,341,341
14669.0,5404,225,1973.94,4,1,4,414,414
14670.0,5503,56,190.47,4,2,1,421,421
14671.0,5320,55,1127.45,4,2,3,423,423
14672.0,5286,45,347.59,4,2,2,422,422
14673.0,5138,89,1674.41,1,2,3,123,123
14674.0,5280,14,173.66,4,4,1,441,441
14675.0,5159,138,462.15,2,1,2,212,212
14676.0,5165,91,5808.55,2,2,4,224,224
14677.0,5363,14,184.91,4,4,1,441,441
14678.0,5350,24,403.39,4,3,2,432,432
14679.0,5152,63,1289.44,1,2,3,123,123
14680.0,5142,1034,28658.66,1,1,4,114,114
14681.0,5158,13,376.20000000000005,2,4,2,242,242
14682.0,5199,84,1462.81,3,2,3,323,323
14683.0,5359,21,146.56,4,3,1,431,431
14684.0,5161,98,232.27,2,2,1,221,221
14685.0,5347,195,4619.79,4,1,4,414,414
14686.0,5185,235,885.83,2,1,3,213,213
14687.0,5171,25,773.6800000000001,2,3,3,233,233
14688.0,5144,186,2082.7,1,1,4,114,114
14690.0,5163,55,422.63,2,2,2,222,222
14692.0,5151,95,1153.54,1,2,3,123,123
14693.0,5196,67,992.46,3,2,3,323,323
14694.0,5388,15,244.31,4,4,1,441,441
14695.0,5290,86,1620.07,4,2,3,423,423
14696.0,5144,42,688.95,1,3,2,132,132
14699.0,5206,42,593.47,3,3,2,332,332
14700.0,5186,55,880.96,2,2,3,223,223
14701.0,5213,281,2012.72,3,1,4,314,314
